Date,Time,Date-Time,Logger 1081906 (m),Logger 1081906 (°C),Logger 1082083 (m),Logger 1082083 (°C),Logger 1081894 (m),Logger 1081894 (°C),SN 21099393,SN 21099365,SN 21099398,SN 21099399,SN 21099394,,Order of loggers in the water column
6/30/21,11:00:00 PM,6/30/21 23:00,-0.36,7.383,14.05,-0.028,-0.1,-0.101,2.518,0.984,0.555,-0.110,-0.024,,
7/1/21,12:00:00 AM,7/1/21 0:00,-0.36,7.559,14.05,-0.097,-0.1,-0.102,2.443,1.005,0.523,-0.110,-0.013,,
7/1/21,1:00:00 AM,7/1/21 1:00,-0.36,7.161,14.06,-0.078,-0.1,-0.104,2.625,0.984,0.555,-0.089,-0.035,,
7/1/21,2:00:00 AM,7/1/21 2:00,-0.36,6.727,14.06,-0.072,-0.11,-0.105,2.539,1.016,0.533,-0.089,-0.024,,
7/1/21,3:00:00 AM,7/1/21 3:00,-0.35,6.414,14.05,-0.031,-0.1,-0.103,2.196,1.038,0.533,-0.078,-0.035,,
7/1/21,4:00:00 AM,7/1/21 4:00,-0.36,5.928,14.05,-0.064,-0.11,-0.105,1.981,1.005,0.544,-0.089,-0.046,,
7/1/21,5:00:00 AM,7/1/21 5:00,-0.35,5.561,14.05,-0.076,-0.11,-0.105,2.346,1.048,0.469,-0.089,-0.046,,
7/1/21,6:00:00 AM,7/1/21 6:00,-0.35,5.259,14.05,-0.071,-0.11,-0.105,2.421,1.123,0.480,-0.078,-0.035,,
7/1/21,7:00:00 AM,7/1/21 7:00,-0.35,4.919,14.06,-0.127,-0.11,-0.105,2.518,1.113,0.469,-0.110,-0.024,,
7/1/21,8:00:00 AM,7/1/21 8:00,-0.35,5.057,14.05,-0.084,-0.11,-0.107,2.228,1.059,0.491,-0.089,-0.046,,
7/1/21,9:00:00 AM,7/1/21 9:00,-0.35,5.249,14.05,-0.01,-0.1,-0.104,2.443,1.005,0.576,-0.110,-0.035,,
7/1/21,10:00:00 AM,7/1/21 10:00,-0.36,5.881,14.06,0.012,-0.11,-0.107,2.421,0.984,0.566,-0.067,-0.046,,
7/1/21,11:00:00 AM,7/1/21 11:00,-0.34,5.94,14.06,-0.014,-0.11,-0.108,2.689,1.070,0.566,-0.046,-0.035,,
7/1/21,12:00:00 PM,7/1/21 12:00,-0.36,6.249,14.02,-0.015,-0.11,-0.109,2.689,1.263,0.480,-0.099,-0.046,,
7/1/21,1:00:00 PM,7/1/21 13:00,-0.39,7.929,13.86,0.001,-0.11,-0.108,2.700,1.252,0.480,-0.089,-0.056,,
7/1/21,2:00:00 PM,7/1/21 14:00,-0.36,8.482,13.84,0.04,-0.11,-0.109,2.400,1.070,0.576,-0.089,-0.046,,
7/1/21,3:00:00 PM,7/1/21 15:00,-0.36,9.279,13.84,0.024,-0.11,-0.11,2.303,1.102,0.523,-0.099,-0.035,,
7/1/21,4:00:00 PM,7/1/21 16:00,-0.38,9.84,13.87,0.056,-0.11,-0.111,2.668,1.145,0.576,-0.089,-0.046,,
7/1/21,5:00:00 PM,7/1/21 17:00,-0.36,9.915,13.79,0.071,-0.11,-0.109,2.775,1.220,0.448,-0.067,-0.056,,
7/1/21,6:00:00 PM,7/1/21 18:00,-0.36,9.107,13.82,0.074,-0.11,-0.109,2.775,1.252,0.523,-0.078,-0.056,,
7/1/21,7:00:00 PM,7/1/21 19:00,-0.38,9.67,13.98,-0.051,-0.11,-0.111,2.711,1.177,0.458,-0.089,-0.067,,
7/1/21,8:00:00 PM,7/1/21 20:00,-0.37,9.524,13.95,-0.062,-0.11,-0.112,2.689,1.381,0.512,-0.089,-0.056,,
7/1/21,9:00:00 PM,7/1/21 21:00,-0.38,8.55,14.04,-0.064,-0.11,-0.112,2.657,1.284,0.555,-0.078,-0.078,,
7/1/21,10:00:00 PM,7/1/21 22:00,-0.37,8.048,14.05,-0.111,-0.11,-0.111,2.668,1.274,0.544,-0.089,-0.046,,
7/1/21,11:00:00 PM,7/1/21 23:00,-0.38,8.818,14.07,-0.096,-0.11,-0.112,2.582,1.220,0.619,-0.089,-0.046,,
7/2/21,12:00:00 AM,7/2/21 0:00,-0.38,8.727,14.07,-0.056,-0.11,-0.111,2.485,1.327,0.566,-0.078,-0.046,,
7/2/21,1:00:00 AM,7/2/21 1:00,-0.38,7.485,14.07,-0.077,-0.11,-0.114,2.292,1.349,0.491,-0.089,-0.035,,
7/2/21,2:00:00 AM,7/2/21 2:00,-0.37,7.271,14.08,-0.087,-0.11,-0.113,2.282,1.166,0.501,-0.099,-0.056,,
7/2/21,3:00:00 AM,7/2/21 3:00,-0.37,7.045,14.08,-0.119,-0.11,-0.113,2.067,1.177,0.491,-0.089,-0.046,,
7/2/21,4:00:00 AM,7/2/21 4:00,-0.38,6.891,14.07,-0.189,-0.11,-0.112,2.335,1.059,0.533,-0.099,-0.035,,
7/2/21,5:00:00 AM,7/2/21 5:00,-0.39,9.142,14.08,-0.16,-0.11,-0.114,2.089,1.080,0.437,-0.110,-0.035,,
7/2/21,6:00:00 AM,7/2/21 6:00,-0.38,8.275,14.08,-0.178,-0.11,-0.113,1.928,1.145,0.340,-0.099,-0.035,,
7/2/21,7:00:00 AM,7/2/21 7:00,-0.38,7.305,14.08,-0.159,-0.12,-0.116,1.938,0.984,0.265,-0.099,-0.046,,
7/2/21,8:00:00 AM,7/2/21 8:00,-0.38,7.826,14.08,-0.189,-0.11,-0.114,2.207,0.887,0.448,-0.089,-0.046,,
7/2/21,9:00:00 AM,7/2/21 9:00,-0.39,7.515,14.08,-0.173,-0.12,-0.115,2.367,0.684,0.437,-0.099,-0.056,,
7/2/21,10:00:00 AM,7/2/21 10:00,-0.39,8.925,14.09,-0.181,-0.11,-0.114,2.228,0.769,0.083,-0.099,-0.046,,
7/2/21,11:00:00 AM,7/2/21 11:00,-0.39,8.012,14.08,-0.205,-0.12,-0.116,2.271,0.748,0.394,-0.089,-0.046,,
7/2/21,12:00:00 PM,7/2/21 12:00,-0.38,8.19,14.09,-0.191,-0.11,-0.114,2.389,0.920,0.222,-0.099,-0.046,,
7/2/21,1:00:00 PM,7/2/21 13:00,-0.4,8.579,14.09,-0.201,-0.11,-0.114,2.346,1.177,0.147,-0.099,-0.046,,
7/2/21,2:00:00 PM,7/2/21 14:00,-0.37,8.367,14.09,-0.219,-0.12,-0.115,2.507,1.156,0.244,-0.089,-0.056,,
7/2/21,3:00:00 PM,7/2/21 15:00,-0.4,7.813,14.09,-0.213,-0.11,-0.114,2.249,1.113,0.319,-0.099,-0.046,,
7/2/21,4:00:00 PM,7/2/21 16:00,-0.4,8.759,14.09,-0.209,-0.12,-0.115,2.593,1.027,0.426,-0.089,-0.056,,
7/2/21,5:00:00 PM,7/2/21 17:00,-0.4,9.467,14.09,-0.198,-0.12,-0.116,2.539,0.962,0.533,-0.099,-0.078,,
7/2/21,6:00:00 PM,7/2/21 18:00,-0.41,9.332,14.09,-0.027,-0.12,-0.118,2.453,0.962,0.448,-0.099,-0.056,,
7/2/21,7:00:00 PM,7/2/21 19:00,-0.41,10.025,14.09,-0.034,-0.12,-0.116,2.614,1.005,0.448,-0.089,-0.046,,
7/2/21,8:00:00 PM,7/2/21 20:00,-0.4,9.187,14.09,-0.065,-0.12,-0.117,2.325,0.877,0.394,-0.089,-0.067,,
7/2/21,9:00:00 PM,7/2/21 21:00,-0.4,8.196,14.09,-0.053,-0.12,-0.118,2.067,0.812,0.319,-0.110,-0.056,,
7/2/21,10:00:00 PM,7/2/21 22:00,-0.4,8.274,14.09,-0.05,-0.12,-0.117,2.378,1.402,0.533,-0.078,-0.046,,
7/2/21,11:00:00 PM,7/2/21 23:00,-0.4,7.725,14.1,-0.079,-0.12,-0.119,2.282,1.359,0.373,-0.099,-0.046,,
7/3/21,12:00:00 AM,7/3/21 0:00,-0.4,8.116,14.1,-0.097,-0.12,-0.118,2.207,1.123,0.448,-0.099,-0.046,,
7/3/21,1:00:00 AM,7/3/21 1:00,-0.41,8.57,14.1,-0.111,-0.12,-0.12,2.464,0.920,0.458,-0.099,-0.067,,
7/3/21,2:00:00 AM,7/3/21 2:00,-0.4,8.425,14.1,-0.097,-0.12,-0.117,2.346,0.887,0.416,-0.110,-0.067,,
7/3/21,3:00:00 AM,7/3/21 3:00,-0.4,7.332,14.1,-0.109,-0.12,-0.12,2.421,1.070,0.394,-0.110,-0.046,,
7/3/21,4:00:00 AM,7/3/21 4:00,-0.4,8.364,14.09,-0.029,-0.12,-0.12,2.132,1.413,0.394,-0.110,-0.056,,
7/3/21,5:00:00 AM,7/3/21 5:00,-0.4,7.911,14.1,-0.073,-0.12,-0.12,2.335,1.306,0.351,-0.131,-0.067,,
7/3/21,6:00:00 AM,7/3/21 6:00,-0.4,7.867,14.09,-0.097,-0.12,-0.12,2.582,1.145,0.362,-0.131,-0.067,,
7/3/21,7:00:00 AM,7/3/21 7:00,-0.39,7.467,14.1,-0.091,-0.12,-0.12,2.475,1.070,0.362,-0.131,-0.056,,
7/3/21,8:00:00 AM,7/3/21 8:00,-0.39,7.307,14.09,-0.086,-0.12,-0.122,2.539,1.038,0.340,-0.142,-0.046,,
7/3/21,9:00:00 AM,7/3/21 9:00,-0.39,6.461,14.09,-0.081,-0.12,-0.121,2.389,1.005,0.330,-0.131,-0.078,,
7/3/21,10:00:00 AM,7/3/21 10:00,-0.39,7.098,14.11,-0.168,-0.12,-0.121,2.400,1.048,0.405,-0.164,-0.067,,
7/3/21,11:00:00 AM,7/3/21 11:00,-0.39,6.804,14.09,-0.138,-0.12,-0.121,2.389,1.252,0.448,-0.131,-0.067,,
7/3/21,12:00:00 PM,7/3/21 12:00,-0.39,7.065,14.1,-0.092,-0.12,-0.12,2.625,0.877,0.448,-0.153,-0.067,,
7/3/21,1:00:00 PM,7/3/21 13:00,-0.4,7.111,14.09,-0.058,-0.12,-0.122,2.496,0.780,0.469,-0.164,-0.046,,
7/3/21,2:00:00 PM,7/3/21 14:00,-0.4,8.084,14.09,-0.045,-0.12,-0.123,2.410,0.780,0.469,-0.142,-0.067,,
7/3/21,3:00:00 PM,7/3/21 15:00,-0.39,9.152,14.1,-0.099,-0.12,-0.122,2.367,0.759,0.512,-0.174,-0.089,,
7/3/21,4:00:00 PM,7/3/21 16:00,-0.4,9.504,14.07,-0.145,-0.12,-0.123,2.485,0.780,0.308,-0.131,-0.099,,
7/3/21,5:00:00 PM,7/3/21 17:00,-0.37,9.852,14.12,-0.148,-0.12,-0.124,2.636,0.673,0.330,-0.131,-0.089,,
7/3/21,6:00:00 PM,7/3/21 18:00,-0.37,9.786,14.1,-0.211,-0.12,-0.124,2.528,0.845,0.255,-0.131,-0.067,,
7/3/21,7:00:00 PM,7/3/21 19:00,-0.39,9.876,14.06,-0.184,-0.12,-0.123,2.453,1.156,0.405,-0.153,-0.078,,
7/3/21,8:00:00 PM,7/3/21 20:00,-0.43,9.827,13.98,-0.202,-0.13,-0.125,2.593,1.156,0.555,-0.142,-0.099,,
7/3/21,9:00:00 PM,7/3/21 21:00,-0.38,9.561,14.1,-0.195,-0.12,-0.124,2.582,0.984,0.448,-0.131,-0.110,,
7/3/21,10:00:00 PM,7/3/21 22:00,-0.38,9.508,14.08,-0.21,-0.12,-0.124,2.443,0.930,0.394,-0.142,-0.110,,
7/3/21,11:00:00 PM,7/3/21 23:00,-0.41,9.685,14.06,-0.214,-0.13,-0.125,2.314,1.220,0.512,-0.131,-0.089,,
7/4/21,12:00:00 AM,7/4/21 0:00,-0.4,9.447,14.09,-0.243,-0.13,-0.128,2.357,1.274,0.340,-0.153,-0.078,,
7/4/21,1:00:00 AM,7/4/21 1:00,-0.4,9.623,14.08,-0.25,-0.13,-0.126,2.357,0.973,0.351,-0.142,-0.089,,
7/4/21,2:00:00 AM,7/4/21 2:00,-0.4,9.53,14.08,-0.086,-0.13,-0.127,1.799,1.263,0.544,-0.142,-0.099,,
7/4/21,3:00:00 AM,7/4/21 3:00,-0.39,8.716,14.08,-0.091,-0.13,-0.127,2.153,0.930,0.416,-0.153,-0.078,,
7/4/21,4:00:00 AM,7/4/21 4:00,-0.38,7.74,14.08,-0.105,-0.13,-0.127,2.335,1.038,0.501,-0.142,-0.089,,
7/4/21,5:00:00 AM,7/4/21 5:00,-0.38,7.398,14.08,-0.063,-0.13,-0.128,2.110,0.952,0.437,-0.174,-0.078,,
7/4/21,6:00:00 AM,7/4/21 6:00,-0.38,7,14.08,-0.116,-0.13,-0.129,2.153,1.177,0.405,-0.142,-0.099,,
7/4/21,7:00:00 AM,7/4/21 7:00,-0.38,6.461,14.08,-0.125,-0.13,-0.131,2.003,0.952,0.512,-0.131,-0.110,,
7/4/21,8:00:00 AM,7/4/21 8:00,-0.37,6.32,14.08,-0.107,-0.13,-0.129,1.960,0.973,0.576,-0.121,-0.099,,
7/4/21,9:00:00 AM,7/4/21 9:00,-0.37,6.207,14.08,-0.057,-0.13,-0.131,1.885,0.941,0.448,-0.121,-0.099,,
7/4/21,10:00:00 AM,7/4/21 10:00,-0.38,6.201,14.08,-0.11,-0.13,-0.13,1.681,0.984,0.351,-0.174,-0.099,,
7/4/21,11:00:00 AM,7/4/21 11:00,-0.37,6.298,14.07,-0.106,-0.13,-0.131,2.550,0.920,0.437,-0.153,-0.089,,
7/4/21,12:00:00 PM,7/4/21 12:00,-0.38,7.821,14.08,-0.112,-0.13,-0.131,2.443,0.845,0.319,-0.142,-0.089,,
7/4/21,1:00:00 PM,7/4/21 13:00,-0.38,7.412,14.08,-0.139,-0.13,-0.132,2.271,0.887,0.373,-0.121,-0.099,,
7/4/21,2:00:00 PM,7/4/21 14:00,-0.39,7.583,14.08,-0.144,-0.13,-0.131,2.303,1.048,0.405,-0.142,-0.089,,
7/4/21,3:00:00 PM,7/4/21 15:00,-0.38,7.291,14.08,-0.115,-0.13,-0.134,2.196,0.866,0.298,-0.131,-0.089,,
7/4/21,4:00:00 PM,7/4/21 16:00,-0.35,7.634,14.08,-0.146,-0.13,-0.134,2.314,0.812,0.351,-0.131,-0.089,,
7/4/21,5:00:00 PM,7/4/21 17:00,-0.38,8.061,14.05,-0.153,-0.13,-0.134,2.432,0.866,0.394,-0.131,-0.089,,
7/4/21,6:00:00 PM,7/4/21 18:00,-0.37,8.084,14.02,-0.165,-0.14,-0.135,2.271,0.802,0.405,-0.110,-0.067,,
7/4/21,7:00:00 PM,7/4/21 19:00,-0.38,9.902,13.99,-0.132,-0.13,-0.133,2.314,0.845,0.469,-0.121,-0.067,,
7/4/21,8:00:00 PM,7/4/21 20:00,-0.39,10.353,14.04,-0.183,-0.14,-0.135,2.303,0.812,0.480,-0.121,-0.089,,
7/4/21,9:00:00 PM,7/4/21 21:00,-0.4,10.61,14.05,-0.19,-0.14,-0.135,2.346,1.177,0.491,-0.110,-0.078,,
7/4/21,10:00:00 PM,7/4/21 22:00,-0.39,11.501,14.07,-0.19,-0.13,-0.134,2.239,1.123,0.416,-0.131,-0.089,,
7/4/21,11:00:00 PM,7/4/21 23:00,-0.39,9.941,14.07,-0.172,-0.14,-0.135,2.475,0.845,0.394,-0.131,-0.089,,
7/5/21,12:00:00 AM,7/5/21 0:00,-0.39,10.268,14.08,-0.13,-0.14,-0.135,2.485,0.941,0.383,-0.131,-0.089,,
7/5/21,1:00:00 AM,7/5/21 1:00,-0.39,9.707,14.08,-0.183,-0.14,-0.136,2.046,0.930,0.340,-0.131,-0.078,,
7/5/21,2:00:00 AM,7/5/21 2:00,-0.38,8.668,14.08,-0.098,-0.14,-0.136,1.949,0.984,0.437,-0.142,-0.089,,
7/5/21,3:00:00 AM,7/5/21 3:00,-0.38,8.418,14.07,-0.141,-0.14,-0.136,2.153,0.952,0.383,-0.121,-0.089,,
7/5/21,4:00:00 AM,7/5/21 4:00,-0.38,7.493,14.08,-0.176,-0.14,-0.136,2.110,0.952,0.276,-0.131,-0.078,,
7/5/21,5:00:00 AM,7/5/21 5:00,-0.38,7.136,14.08,-0.177,-0.14,-0.137,1.960,0.952,0.340,-0.142,-0.067,,
7/5/21,6:00:00 AM,7/5/21 6:00,-0.38,6.815,14.08,-0.182,-0.14,-0.137,2.132,0.887,0.405,-0.142,-0.089,,
7/5/21,7:00:00 AM,7/5/21 7:00,-0.38,7.226,14.08,-0.16,-0.14,-0.136,2.357,0.909,0.276,-0.142,-0.078,,
7/5/21,8:00:00 AM,7/5/21 8:00,-0.38,7.018,14.08,-0.157,-0.14,-0.136,2.239,0.941,0.169,-0.142,-0.089,,
7/5/21,9:00:00 AM,7/5/21 9:00,-0.38,5.888,14.08,-0.158,-0.14,-0.138,2.185,0.984,0.190,-0.142,-0.089,,
7/5/21,10:00:00 AM,7/5/21 10:00,-0.38,6.166,14.08,-0.149,-0.14,-0.139,2.346,1.048,0.362,-0.153,-0.056,,
7/5/21,11:00:00 AM,7/5/21 11:00,-0.38,5.944,14.09,-0.135,-0.14,-0.137,2.357,0.962,0.222,-0.131,-0.078,,
7/5/21,12:00:00 PM,7/5/21 12:00,-0.38,5.986,14.09,-0.083,-0.14,-0.138,2.292,0.984,0.265,-0.142,-0.089,,
7/5/21,1:00:00 PM,7/5/21 13:00,-0.39,6.403,14.09,-0.085,-0.14,-0.139,2.249,0.973,0.340,-0.174,-0.078,,
7/5/21,2:00:00 PM,7/5/21 14:00,-0.39,5.961,14.1,-0.09,-0.14,-0.137,2.217,0.930,0.255,-0.185,-0.089,,
7/5/21,3:00:00 PM,7/5/21 15:00,-0.4,7.497,14.09,-0.08,-0.14,-0.138,2.346,0.984,0.373,-0.185,-0.089,,
7/5/21,4:00:00 PM,7/5/21 16:00,-0.39,7.457,14.1,-0.106,-0.14,-0.138,2.132,0.920,0.276,-0.185,-0.089,,
7/5/21,5:00:00 PM,7/5/21 17:00,-0.39,7.582,14.09,-0.108,-0.14,-0.138,2.142,0.877,0.416,-0.174,-0.067,,
7/5/21,6:00:00 PM,7/5/21 18:00,-0.39,8.253,14.08,-0.183,-0.14,-0.14,2.314,0.780,0.405,-0.142,-0.089,,
7/5/21,7:00:00 PM,7/5/21 19:00,-0.39,8.58,14.05,-0.207,-0.14,-0.139,2.078,0.887,0.244,-0.185,-0.089,,
7/5/21,8:00:00 PM,7/5/21 20:00,-0.4,8.456,14.04,-0.239,-0.14,-0.139,2.174,0.845,0.244,-0.174,-0.131,,
7/5/21,9:00:00 PM,7/5/21 21:00,-0.4,7.999,14.04,-0.227,-0.14,-0.139,2.099,0.898,0.340,-0.174,-0.089,,
7/5/21,10:00:00 PM,7/5/21 22:00,-0.39,7.944,14.07,-0.201,-0.14,-0.14,2.046,0.887,0.426,-0.174,-0.110,,
7/5/21,11:00:00 PM,7/5/21 23:00,-0.38,8.148,14.07,-0.228,-0.14,-0.14,2.249,0.866,0.523,-0.185,-0.110,,
7/6/21,12:00:00 AM,7/6/21 0:00,-0.37,7.927,14.08,-0.231,-0.14,-0.14,2.228,0.866,0.405,-0.174,-0.089,,
7/6/21,1:00:00 AM,7/6/21 1:00,-0.39,7.956,14.07,-0.175,-0.14,-0.141,2.271,0.973,0.265,-0.174,-0.110,,
7/6/21,2:00:00 AM,7/6/21 2:00,-0.39,8.05,14.07,-0.198,-0.14,-0.142,2.303,0.984,0.265,-0.164,-0.110,,
7/6/21,3:00:00 AM,7/6/21 3:00,-0.38,7.628,14.08,-0.132,-0.14,-0.142,2.174,0.952,0.180,-0.174,-0.099,,
